,expr_l,expr_r,score
34,\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},0
35,\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},0
36,\frac{a}{i^{4.0}} + y,\frac{a}{i^{4.0}} + y,8
37,\frac{a}{i^{4.0}} + y,\frac{a}{i^{4.0}} + y,24
38,\frac{a}{i^{4.0}} + y,\frac{a}{i^{4.0}} + y,0
39,\frac{a}{i^{4.0}} + y,\frac{a}{i^{4.0}} + y,0
40,\left(\left(z^{-4.5} + 1.0\right)^{1.5}\right)^{-2.5},\left(\left(z^{-4.5} + 1.0\right)^{1.5}\right)^{-2.5},8
41,\left(\left(z^{-4.5} + 0.514417251522973\right)^{1.5}\right)^{-2.5},\left(\left(z^{-4.5} + 0.514417251522973\right)^{1.5}\right)^{-2.5},24
42,\left(\left(z^{-4.5} + \left(0.257208625761487 + 0.257208625761487\right)\right)^{1.5}\right)^{-2.5},\left(\left(z^{-4.5} + \left(0.257208625761487 + 0.257208625761487\right)\right)^{1.5}\right)^{-2.5},0
43,\left(\left(z^{-4.5} + \left(0.257208625761487 + 0.257208625761487\right)\right)^{1.5}\right)^{-2.5},\left(\left(z^{-4.5} + \left(0.257208625761487 + 0.257208625761487\right)\right)^{1.5}\right)^{-2.5},0
44,c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},8
45,c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},24
46,c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},0
47,c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},c + \left(\left(m^{-3.0}\right)^{1.0}\right)^{8.5},0
48,h{\left(s \log{\left(l n \right)} \right)},h{\left(s \log{\left(l n \right)} \right)},8
49,h{\left(s \log{\left(l n \right)} \right)},h{\left(s \log{\left(l n \right)} \right)},24
50,h{\left(s \log{\left(l n \right)} \right)},h{\left(s \log{\left(l n \right)} \right)},0
51,h{\left(s \log{\left(l n \right)} \right)},h{\left(s \log{\left(l n \right)} \right)},0
52,m g^{5.0}{\left(z \right)} 8.0,m g^{5.0}{\left(z \right)} 8.0,8
53,m g^{5.0}{\left(z \right)} 15.8612719068566,m g^{5.0}{\left(z \right)} 15.8612719068566,24
54,m g^{5.0}{\left(z \right)} 15.8612719068566,m g^{5.0}{\left(z \right)} \left(7.93063595342829 + 7.93063595342829\right),0
55,m g^{5.0}{\left(z \right)} 15.8612719068566,m \left(7.93063595342829 + 7.93063595342829\right) g^{5.0}{\left(z \right)},0
56,\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},8
57,\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},24
58,\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},0
59,\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},\frac{d}{\left(\left(e^{y}\right)^{9.0}\right)^{3.5}},0
60,\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},8
61,\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},24
62,\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},0
63,\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},\left(m + \left(i + x^{-6.0}\right)\right)^{-4.0},0
64,e^{\sin{\left(\left(l + 3.0\right)^{-5.5} \right)}},e^{\sin{\left(\left(l + 3.0\right)^{-5.5} \right)}},8
65,e^{\sin{\left(\left(l + 11.5733552863088\right)^{-5.5} \right)}},e^{\sin{\left(\left(l + 11.5733552863088\right)^{-5.5} \right)}},24
66,e^{\sin{\left(\left(l + \left(5.78667764315439 + 5.78667764315439\right)\right)^{-5.5} \right)}},e^{\sin{\left(\left(l + \left(5.78667764315439 + 5.78667764315439\right)\right)^{-5.5} \right)}},0
67,e^{\sin{\left(\left(l + \left(5.78667764315439 + 5.78667764315439\right)\right)^{-5.5} \right)}},e^{\sin{\left(\left(l + \left(5.78667764315439 + 5.78667764315439\right)\right)^{-5.5} \right)}},0
68,d + \left(u + \left(c m + d\right)\right),d + \left(u + \left(c m + d\right)\right),8
69,d + \left(u + \left(c m + d\right)\right),d + \left(u + \left(c m + d\right)\right),24
70,d + \left(u + \left(c m + d\right)\right),d + \left(u + \left(c m + d\right)\right),0
71,d + \left(u + \left(c m + d\right)\right),c m + 2 d + u,0
72,f{\left(\left(e^{-3.0} + w\right) - 6.0 \right)},f{\left(\left(e^{-3.0} + w\right) - 6.0 \right)},8
73,f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},24
74,f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},0
75,f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},f{\left(\left(e^{-3.0} + w\right) - 1.09495679200946 \right)},0
76,\sin{\left(\left(x^{-4.5} \left(-4.5\right)\right)^{2.5} \right)},\sin{\left(\left(x^{-4.5} \left(-4.5\right)\right)^{2.5} \right)},8
77,\sin{\left(\left(x^{-4.5} \left(-12.6544837315838\right)\right)^{2.5} \right)},\sin{\left(\left(x^{-4.5} \left(-12.6544837315838\right)\right)^{2.5} \right)},24
78,\sin{\left(\left(\frac{-6.32724186579188 - 6.32724186579188}{x^{4.5}}\right)^{2.5} \right)},\sin{\left(\left(\frac{-6.32724186579188 - 6.32724186579188}{x^{4.5}}\right)^{2.5} \right)},0
79,\sin{\left(\left(\frac{-6.32724186579188 - 6.32724186579188}{x^{4.5}}\right)^{2.5} \right)},\sin{\left(\left(\frac{-6.32724186579188 - 6.32724186579188}{x^{4.5}}\right)^{2.5} \right)},0
80,g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},8
81,g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},24
82,g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},0
83,g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},g{\left(\sin{\left(n \tan^{5.5}{\left(t \right)} \right)} \right)},0
84,\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},8
85,\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},24
86,\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},0
87,\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},\sin^{-7.5}{\left(f^{7.0}{\left(\log{\left(a \right)} \right)} \right)},0
88,\left(z + f{\left(s 9.5 \right)}\right)^{9.0} \cdot 7.0,\left(z + f{\left(s 9.5 \right)}\right)^{9.0} \cdot 7.0,8
89,\left(z + f{\left(s 2.77589473297901 \right)}\right)^{9.0} \cdot 6.03811150537321,\left(z + f{\left(s 2.77589473297901 \right)}\right)^{9.0} \cdot 6.03811150537321,24
90,\left(z + f{\left(s \left(1.3879473664895 + 1.3879473664895\right) \right)}\right)^{9.0} \cdot 6.03811150537321,\left(3.01905575268661 + 3.01905575268661\right) \left(z + f{\left(s \left(1.3879473664895 + 1.3879473664895\right) \right)}\right)^{9.0},0
91,\left(z + f{\left(s \left(1.3879473664895 + 1.3879473664895\right) \right)}\right)^{9.0} \cdot 6.03811150537321,\left(3.01905575268661 + 3.01905575268661\right) \left(z + f{\left(s \left(1.3879473664895 + 1.3879473664895\right) \right)}\right)^{9.0},0
92,h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},8
93,h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},24
94,h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},0
95,h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},h{\left(\left(x g{\left(l v \right)}\right)^{5.5} \right)},0
96,\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},8
97,\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},24
98,\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},0
99,\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},\left(\cos^{-7.5}{\left(g{\left(d l \right)} \right)}\right)^{6.5},0
100,\sin{\left(\left(\left(4.5 + n \left(-2.0\right)\right)^{-3.5}\right)^{2.0} \right)},\sin{\left(\left(\left(4.5 + n \left(-2.0\right)\right)^{-3.5}\right)^{2.0} \right)},8
101,\sin{\left(\left(\left(4.2112016960581 + n \left(-11.0672763325675\right)\right)^{-3.5}\right)^{2.0} \right)},\sin{\left(\left(\left(4.2112016960581 + n \left(-11.0672763325675\right)\right)^{-3.5}\right)^{2.0} \right)},24
102,\sin{\left(\left(\left(n \left(-5.53363816628376 - 5.53363816628376\right) + \left(2.10560084802905 + 2.10560084802905\right)\right)^{-3.5}\right)^{2.0} \right)},\sin{\left(\left(\left(n \left(-5.53363816628376 - 5.53363816628376\right) + \left(2.10560084802905 + 2.10560084802905\right)\right)^{-3.5}\right)^{2.0} \right)},0
103,\sin{\left(\left(\left(n \left(-5.53363816628376 - 5.53363816628376\right) + \left(2.10560084802905 + 2.10560084802905\right)\right)^{-3.5}\right)^{2.0} \right)},\sin{\left(\left(\left(n \left(-5.53363816628376 - 5.53363816628376\right) + \left(2.10560084802905 + 2.10560084802905\right)\right)^{-3.5}\right)^{2.0} \right)},0
104,\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},8
105,\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},24
106,\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},0
107,\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},\frac{t}{\left(n \tan{\left(t^{1.5} \right)}\right)^{6.5}},0
108,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 7.0,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 7.0,8
109,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 13.5064466463499,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 13.5064466463499,24
110,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 13.5064466463499,\left(6.75322332317496 + 6.75322332317496\right) \cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)},0
111,\cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)} 13.5064466463499,\left(6.75322332317496 + 6.75322332317496\right) \cos{\left(g{\left(\tan{\left(u^{-1.0} \right)} \right)} \right)},0
112,\tan^{-0.5}{\left(\log{\left(e^{u} \left(-5.0\right) \right)} \right)},\tan^{-0.5}{\left(\log{\left(e^{u} \left(-5.0\right) \right)} \right)},8
113,\tan^{-0.5}{\left(\log{\left(e^{u} \left(-7.58751644631904\right) \right)} \right)},\tan^{-0.5}{\left(\log{\left(e^{u} \left(-7.58751644631904\right) \right)} \right)},24
114,\tan^{-0.5}{\left(\log{\left(\left(-3.79375822315952 - 3.79375822315952\right) e^{u} \right)} \right)},\tan^{-0.5}{\left(\log{\left(\left(-3.79375822315952 - 3.79375822315952\right) e^{u} \right)} \right)},0
115,\tan^{-0.5}{\left(\log{\left(\left(-3.79375822315952 - 3.79375822315952\right) e^{u} \right)} \right)},\tan^{-0.5}{\left(\log{\left(\left(-3.79375822315952 - 3.79375822315952\right) e^{u} \right)} \right)},0
116,\cos{\left(l \left(o k \left(-9.5\right) - 5.0\right) \right)},\cos{\left(l \left(o k \left(-9.5\right) - 5.0\right) \right)},8
117,\cos{\left(l \left(o k \left(-8.30757443472801\right) - 0.828213132546216\right) \right)},\cos{\left(l \left(o k \left(-8.30757443472801\right) - 0.828213132546216\right) \right)},24
118,\cos{\left(l \left(o k \left(-4.15378721736401 - 4.15378721736401\right) - 0.828213132546216\right) \right)},\cos{\left(l \left(o k \left(-4.15378721736401 - 4.15378721736401\right) - 0.828213132546216\right) \right)},0
119,\cos{\left(l \left(o k \left(-4.15378721736401 - 4.15378721736401\right) - 0.828213132546216\right) \right)},\cos{\left(l \left(o k \left(-4.15378721736401 - 4.15378721736401\right) - 0.828213132546216\right) \right)},0
120,\left(9.5 + \left(s^{-5.0}\right)^{7.5} \left(-6.5\right)\right)^{-1.5} \cdot 5.5,\left(9.5 + \left(s^{-5.0}\right)^{7.5} \left(-6.5\right)\right)^{-1.5} \cdot 5.5,8
121,\left(11.5467441259118 + \left(s^{-5.0}\right)^{7.5} \left(-13.3671195950649\right)\right)^{-1.5} \cdot 10.0313940935122,\left(11.5467441259118 + \left(s^{-5.0}\right)^{7.5} \left(-13.3671195950649\right)\right)^{-1.5} \cdot 10.0313940935122,24
122,\left(\left(-6.68355979753246 - 6.68355979753246\right) \left(s^{-5.0}\right)^{7.5} + \left(5.77337206295592 + 5.77337206295592\right)\right)^{-1.5} \cdot 10.0313940935122,\left(\left(-6.68355979753246 - 6.68355979753246\right) \left(s^{-5.0}\right)^{7.5} + \left(5.77337206295592 + 5.77337206295592\right)\right)^{-1.5} \cdot 10.0313940935122,0
123,\left(\left(-6.68355979753246 - 6.68355979753246\right) \left(s^{-5.0}\right)^{7.5} + \left(5.77337206295592 + 5.77337206295592\right)\right)^{-1.5} \cdot 10.0313940935122,\frac{10.0313940935122}{\left(\left(-6.68355979753246 - 6.68355979753246\right) \left(s^{-5.0}\right)^{7.5} + \left(5.77337206295592 + 5.77337206295592\right)\right)^{1.5}},0
124,a \sin{\left(\log{\left(q^{2.0} \left(-1.5\right) \right)}^{4.5} \right)},a \sin{\left(\log{\left(q^{2.0} \left(-1.5\right) \right)}^{4.5} \right)},8
125,a \sin{\left(\log{\left(q^{2.0} \left(-10.0683926044394\right) \right)}^{4.5} \right)},a \sin{\left(\log{\left(q^{2.0} \left(-10.0683926044394\right) \right)}^{4.5} \right)},24
126,a \sin{\left(\log{\left(q^{2.0} \left(-5.0341963022197 - 5.0341963022197\right) \right)}^{4.5} \right)},a \sin{\left(\log{\left(q^{2.0} \left(-5.0341963022197 - 5.0341963022197\right) \right)}^{4.5} \right)},0
127,a \sin{\left(\log{\left(q^{2.0} \left(-5.0341963022197 - 5.0341963022197\right) \right)}^{4.5} \right)},a \sin{\left(\log{\left(q^{2.0} \left(-5.0341963022197 - 5.0341963022197\right) \right)}^{4.5} \right)},0
128,\left(\left(\log{\left(c + \left(y - 7.5\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\log{\left(c + \left(y - 7.5\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},8
129,\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},24
130,\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},0
131,\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\log{\left(c + \left(y - 0.709163882373016\right) \right)}^{0.0}\right)^{-5.5}\right)^{-5.0},0
132,h{\left(\left(\left(\left(i 9.0 \cdot 6.0\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},h{\left(\left(\left(\left(i 9.0 \cdot 6.0\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},8
133,h{\left(\left(\left(\left(i 10.5290424614353 \cdot 13.9006118426491\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},h{\left(\left(\left(\left(i 10.5290424614353 \cdot 13.9006118426491\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},24
134,h{\left(\left(\left(\left(i \left(5.26452123071767 + 5.26452123071767\right) \left(6.95030592132457 + 6.95030592132457\right)\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},h{\left(\left(\left(\left(i \left(5.26452123071767 + 5.26452123071767\right) \left(6.95030592132457 + 6.95030592132457\right)\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},0
135,h{\left(\left(\left(\left(i \left(5.26452123071767 + 5.26452123071767\right) \left(6.95030592132457 + 6.95030592132457\right)\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},h{\left(\left(\left(\left(i \left(5.26452123071767 + 5.26452123071767\right) \left(6.95030592132457 + 6.95030592132457\right)\right)^{6.5}\right)^{8.0}\right)^{-0.5} \right)},0
136,\left(\left(e^{j \left(d + 9.0\right) 8.0}\right)^{5.0}\right)^{-1.5},\left(\left(e^{j \left(d + 9.0\right) 8.0}\right)^{5.0}\right)^{-1.5},8
137,\left(\left(e^{j \left(d + 13.7599956428563\right) 8.15795006039694}\right)^{5.0}\right)^{-1.5},\left(\left(e^{j \left(d + 13.7599956428563\right) 8.15795006039694}\right)^{5.0}\right)^{-1.5},24
138,\left(\left(e^{j \left(4.07897503019847 + 4.07897503019847\right) \left(d + \left(6.87999782142817 + 6.87999782142817\right)\right)}\right)^{5.0}\right)^{-1.5},\left(\left(e^{j \left(4.07897503019847 + 4.07897503019847\right) \left(d + \left(6.87999782142817 + 6.87999782142817\right)\right)}\right)^{5.0}\right)^{-1.5},0
139,\left(\left(e^{j \left(4.07897503019847 + 4.07897503019847\right) \left(d + \left(6.87999782142817 + 6.87999782142817\right)\right)}\right)^{5.0}\right)^{-1.5},\left(\left(e^{j \left(4.07897503019847 + 4.07897503019847\right) \left(d + \left(6.87999782142817 + 6.87999782142817\right)\right)}\right)^{5.0}\right)^{-1.5},0
140,g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},8
141,g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},24
142,g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},0
143,g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},g{\left(\left(\left(v \log{\left(g{\left(r \right)} \right)}\right)^{-1.0}\right)^{6.0} \right)},0
144,a + \left(j + \left(r + \left(o^{7.5} + 2.5\right)\right)\right) 5.5,a + \left(j + \left(r + \left(o^{7.5} + 2.5\right)\right)\right) 5.5,8
145,a + \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right) 1.12218564053647,a + \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right) 1.12218564053647,24
146,a + \left(0.561092820268237 + 0.561092820268237\right) \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right),a + \left(0.561092820268237 + 0.561092820268237\right) \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right),0
147,a + \left(0.561092820268237 + 0.561092820268237\right) \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right),a + \left(0.561092820268237 + 0.561092820268237\right) \left(j + \left(r + \left(o^{7.5} - 6.33972478569483\right)\right)\right),0
148,\cos{\left(o \left(a \left(\left(z - 7.5\right) + 8.5\right) - 2.5\right) \right)},\cos{\left(o \left(a \left(\left(z - 7.5\right) + 8.5\right) - 2.5\right) \right)},8
149,\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + 17.6205160837233\right) - 5.74413136670136\right) \right)},\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + 17.6205160837233\right) - 5.74413136670136\right) \right)},24
150,\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + \left(8.81025804186165 + 8.81025804186165\right)\right) - 5.74413136670136\right) \right)},\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + \left(8.81025804186165 + 8.81025804186165\right)\right) - 5.74413136670136\right) \right)},0
151,\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + \left(8.81025804186165 + 8.81025804186165\right)\right) - 5.74413136670136\right) \right)},\cos{\left(o \left(a \left(\left(z - 12.3690191390542\right) + \left(8.81025804186165 + 8.81025804186165\right)\right) - 5.74413136670136\right) \right)},0
152,u \left(\left(k^{-9.0} + t\right)^{5.5} \left(-6.0\right)\right)^{0.0},u \left(\left(k^{-9.0} + t\right)^{5.5} \left(-6.0\right)\right)^{0.0},8
153,u \left(\left(k^{-9.0} + t\right)^{5.5} \left(-8.71394150692039\right)\right)^{0.0},u \left(\left(k^{-9.0} + t\right)^{5.5} \left(-8.71394150692039\right)\right)^{0.0},24
154,u \left(\left(-4.35697075346019 - 4.35697075346019\right) \left(k^{-9.0} + t\right)^{5.5}\right)^{0.0},u \left(\left(-4.35697075346019 - 4.35697075346019\right) \left(k^{-9.0} + t\right)^{5.5}\right)^{0.0},0
155,u \left(\left(-4.35697075346019 - 4.35697075346019\right) \left(k^{-9.0} + t\right)^{5.5}\right)^{0.0},u,0
