,expr_l,expr_r,score
45,f{\left(x h{\left(c \right)} - 4.0 \right)},f{\left(x h{\left(c \right)} + 1.26594181516773 \right)},24
46,f{\left(x h{\left(c \right)} - 4.0 \right)},f{\left(x h{\left(c \right)} - 4.0 \right)},0
47,f{\left(x h{\left(c \right)} - 4.0 \right)},f{\left(x h{\left(c \right)} - 4.0 \right)},0
48,f^{0.5}{\left(u - 8.5 \right)} + 7.0,f^{-0.5}{\left(8.5 - u \right)} - 7.0,8
49,f^{0.5}{\left(u - 8.5 \right)} + 7.0,f^{0.5}{\left(u - 16.1072426661446 \right)} + 8.02819846183653,24
50,f^{0.5}{\left(u - 8.5 \right)} + 7.0,f^{0.5}{\left(u - 8.5 \right)} + \left(3.5 + 3.5\right),0
51,f^{0.5}{\left(u - 8.5 \right)} + 7.0,f^{0.5}{\left(u - 8.5 \right)} + 7.0,0
52,\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},\left(\left(- l \left(- i - q\right)\right)^{-6.5}\right)^{-4.0},8
53,\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},24
54,\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},0
55,\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},\left(\left(l \left(i + q\right)\right)^{6.5}\right)^{-4.0},0
56,k h{\left(\left(w \left(-5.0\right)\right)^{-8.5} \right)},- k h{\left(\left(- w 5.0\right)^{8.5} \right)},8
57,k h{\left(\left(w \left(-5.0\right)\right)^{-8.5} \right)},k h{\left(\left(w 2.60836129138011\right)^{-8.5} \right)},24
58,k h{\left(\left(w \left(-5.0\right)\right)^{-8.5} \right)},k h{\left(\left(w \left(-2.5 - 2.5\right)\right)^{-8.5} \right)},0
59,k h{\left(\left(w \left(-5.0\right)\right)^{-8.5} \right)},k h{\left(\left(w \left(-5.0\right)\right)^{-8.5} \right)},0
60,g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},g^{-8.0}{\left(\sin{\left(\left(- c\right)^{1.0} \right)} \right)},8
61,g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},24
62,g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},0
63,g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},g^{8.0}{\left(\sin{\left(c^{-1.0} \right)} \right)},0
64,h{\left(v + \left(h{\left(j \right)} + 3.0\right) \right)},h{\left(- v + \left(h{\left(- j \right)} - 3.0\right) \right)},8
65,h{\left(v + \left(h{\left(j \right)} + 3.0\right) \right)},h{\left(v + \left(h{\left(j \right)} - 5.52689802511767\right) \right)},24
66,h{\left(v + \left(h{\left(j \right)} + 3.0\right) \right)},h{\left(v + \left(h{\left(j \right)} + \left(1.5 + 1.5\right)\right) \right)},0
67,h{\left(v + \left(h{\left(j \right)} + 3.0\right) \right)},h{\left(v + \left(h{\left(j \right)} + 3.0\right) \right)},0
68,\left(a 6.0 + 2.5\right)^{6.5} \left(-6.0\right),\left(- a \left(-6.0\right) - 2.5\right)^{-6.5} \left(-6.0\right),8
69,\left(a 6.0 + 2.5\right)^{6.5} \left(-6.0\right),\left(a \left(-1.24909382160683\right) - 4.75536589335535\right)^{6.5} \left(-2.66318853878702\right),24
70,\left(a 6.0 + 2.5\right)^{6.5} \left(-6.0\right),\left(a \left(3.0 + 3.0\right) + \left(1.25 + 1.25\right)\right)^{6.5} \left(-6.0\right),0
71,\left(a 6.0 + 2.5\right)^{6.5} \left(-6.0\right),- 6.0 \cdot 114283.393439292 \left(a + 0.416666666666667\right)^{6.5},0
72,g^{9.5}{\left(b^{-6.5} \right)} \left(-2.0\right),g^{-9.5}{\left(\left(- b\right)^{6.5} \right)} 2.0,8
73,g^{9.5}{\left(b^{-6.5} \right)} \left(-2.0\right),g^{9.5}{\left(b^{-6.5} \right)} \left(-5.03956124628131\right),24
74,g^{9.5}{\left(b^{-6.5} \right)} \left(-2.0\right),\left(-1.0 - 1.0\right) g^{9.5}{\left(b^{-6.5} \right)},0
75,g^{9.5}{\left(b^{-6.5} \right)} \left(-2.0\right),- 2.0 g^{9.5}{\left(b^{-6.5} \right)},0
76,\left(\left(w^{-8.0} - 8.5\right) + 1.0\right)^{-2.0},\left(\left(\left(- w\right)^{8.0} + 8.5\right) - 1.0\right)^{-2.0},8
77,\left(\left(w^{-8.0} - 8.5\right) + 1.0\right)^{-2.0},\left(\left(w^{-8.0} - 13.0569826434348\right) - 1.47753783764076\right)^{-2.0},24
78,\left(\left(w^{-8.0} - 8.5\right) + 1.0\right)^{-2.0},\left(\left(w^{-8.0} - 8.5\right) + \left(0.5 + 0.5\right)\right)^{-2.0},0
79,\left(\left(w^{-8.0} - 8.5\right) + 1.0\right)^{-2.0},\left(\left(w^{-8.0} - 8.5\right) + 1.0\right)^{-2.0},0
80,\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},\left(e^{\tan{\left(\left(\left(- a\right)^{7.0}\right)^{7.0} \right)}}\right)^{9.5},8
81,\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},24
82,\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},0
83,\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},\left(e^{\tan{\left(\left(a^{-7.0}\right)^{-7.0} \right)}}\right)^{-9.5},0
84,\cos{\left(\left(\left(\left(w - 8.0\right) \left(-1.0\right)\right)^{-5.5}\right)^{-2.0} \right)},\cos{\left(\left(\left(\left(8.0 - w\right) 1.0\right)^{5.5}\right)^{-2.0} \right)},8
85,\cos{\left(\left(\left(\left(w - 8.0\right) \left(-1.0\right)\right)^{-5.5}\right)^{-2.0} \right)},\cos{\left(\left(\left(\left(w - 7.5111398231118\right) \left(-9.49715076603369\right)\right)^{-5.5}\right)^{-2.0} \right)},24
86,\cos{\left(\left(\left(\left(w - 8.0\right) \left(-1.0\right)\right)^{-5.5}\right)^{-2.0} \right)},\cos{\left(\left(\left(\left(-0.5 - 0.5\right) \left(w - 8.0\right)\right)^{-5.5}\right)^{-2.0} \right)},0
87,\cos{\left(\left(\left(\left(w - 8.0\right) \left(-1.0\right)\right)^{-5.5}\right)^{-2.0} \right)},\cos{\left(\left(\left(\left(w - 8.0\right) \left(-1.0\right)\right)^{-5.5}\right)^{-2.0} \right)},0
88,g{\left(\left(k^{3.0} \cdot 4.0\right)^{-4.5} \right)} \left(-10.0\right),g{\left(\left(\left(- k\right)^{-3.0} \left(-4.0\right)\right)^{4.5} \right)} \left(-10.0\right),8
89,g{\left(\left(k^{3.0} \cdot 4.0\right)^{-4.5} \right)} \left(-10.0\right),g{\left(\left(k^{3.0} \left(-1.50691718078915\right)\right)^{-4.5} \right)} \left(-18.9577480765884\right),24
90,g{\left(\left(k^{3.0} \cdot 4.0\right)^{-4.5} \right)} \left(-10.0\right),\left(-5.0 - 5.0\right) g{\left(\left(k^{3.0} \cdot \left(2.0 + 2.0\right)\right)^{-4.5} \right)},0
91,g{\left(\left(k^{3.0} \cdot 4.0\right)^{-4.5} \right)} \left(-10.0\right),- 10.0 g{\left(\left(k^{3.0} \cdot 4.0\right)^{-4.5} \right)},0
92,z \left(b \cos{\left(m + p \right)} + 8.5\right),z \left(- b \cos{\left(m + p \right)} - 8.5\right),8
93,z \left(b \cos{\left(m + p \right)} + 8.5\right),z \left(b \cos{\left(m + p \right)} + 12.6650999434186\right),24
94,z \left(b \cos{\left(m + p \right)} + 8.5\right),z \left(b \cos{\left(m + p \right)} + \left(4.25 + 4.25\right)\right),0
95,z \left(b \cos{\left(m + p \right)} + 8.5\right),z \left(b \cos{\left(m + p \right)} + 8.5\right),0
96,\cos{\left(o + \left(z^{6.0} \cdot 3.5\right)^{-8.0} \right)},\cos{\left(o + \left(\left(- z\right)^{-6.0} \left(-3.5\right)\right)^{8.0} \right)},8
97,\cos{\left(o + \left(z^{6.0} \cdot 3.5\right)^{-8.0} \right)},\cos{\left(o + \left(z^{6.0} \cdot 11.4000119409191\right)^{-8.0} \right)},24
98,\cos{\left(o + \left(z^{6.0} \cdot 3.5\right)^{-8.0} \right)},\cos{\left(o + \left(z^{6.0} \cdot \left(1.75 + 1.75\right)\right)^{-8.0} \right)},0
99,\cos{\left(o + \left(z^{6.0} \cdot 3.5\right)^{-8.0} \right)},\cos{\left(o + \left(z^{6.0} \cdot 3.5\right)^{-8.0} \right)},0
100,y t \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),y t \left(\left(\left(2.0 - i\right) + 2.0\right) - 1.0\right),8
101,y t \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),y t \left(\left(\left(i - 2.04232569950505\right) + 4.87770789689636\right) - 8.7059960282027\right),24
102,y t \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),y t \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),0
103,y t \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),t y \left(\left(\left(i - 2.0\right) - 2.0\right) + 1.0\right),0
104,\left(j + \log{\left(s \left(-8.0\right) + x \right)}\right) 4.5,\left(- j + \log{\left(- s 8.0 - x \right)}\right) 4.5,8
105,\left(j + \log{\left(s \left(-8.0\right) + x \right)}\right) 4.5,\left(j + \log{\left(s \left(-17.0288358994638\right) + x \right)}\right) 14.0898770342516,24
106,\left(j + \log{\left(s \left(-8.0\right) + x \right)}\right) 4.5,\left(2.25 + 2.25\right) \left(j + \log{\left(s \left(-4.0 - 4.0\right) + x \right)}\right),0
107,\left(j + \log{\left(s \left(-8.0\right) + x \right)}\right) 4.5,4.5 j + 4.5 \log{\left(s \left(-8.0\right) + x \right)},0
108,\log{\left(h{\left(\log{\left(c^{-2.5} \right)} \left(-2.0\right) \right)} \right)},\log{\left(h{\left(\log{\left(\left(- c\right)^{2.5} \right)} 2.0 \right)} \right)},8
109,\log{\left(h{\left(\log{\left(c^{-2.5} \right)} \left(-2.0\right) \right)} \right)},\log{\left(h{\left(\log{\left(c^{-2.5} \right)} 3.87564093926572 \right)} \right)},24
110,\log{\left(h{\left(\log{\left(c^{-2.5} \right)} \left(-2.0\right) \right)} \right)},\log{\left(h{\left(\left(-1.0 - 1.0\right) \log{\left(c^{-2.5} \right)} \right)} \right)},0
111,\log{\left(h{\left(\log{\left(c^{-2.5} \right)} \left(-2.0\right) \right)} \right)},\log{\left(h{\left(\log{\left(c^{-2.5} \right)} \left(-2.0\right) \right)} \right)},0
112,v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},v + \left(- l - \left(m + x - 7.5\right)\right)^{7.5},8
113,v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},v + \left(l + \left(x + \left(m - 9.8665457314581\right)\right)\right)^{7.5},24
114,v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},0
115,v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},v + \left(l + \left(x + \left(m - 7.5\right)\right)\right)^{7.5},0
116,r 1096.63315842846 e^{h{\left(o^{-2.5} \right)}},- r 0.000911881965554516 e^{h{\left(\left(- o\right)^{2.5} \right)}},8
117,r 1096.63315842846 e^{h{\left(o^{-2.5} \right)}},r 809917.089233374 e^{h{\left(o^{-2.5} \right)}},24
118,r 1096.63315842846 e^{h{\left(o^{-2.5} \right)}},r 1096.63315842846 e^{h{\left(o^{-2.5} \right)}},0
119,r 1096.63315842846 e^{h{\left(o^{-2.5} \right)}},1096.63315842846 r e^{h{\left(o^{-2.5} \right)}},0
120,\left(e^{\left(x^{-8.0} \left(-4.5\right) - 5.5\right) 0.0}\right)^{7.0},\left(e^{\left(\left(- x\right)^{8.0} \cdot 4.5 + 5.5\right) 0.0}\right)^{7.0},8
121,\left(e^{\left(x^{-8.0} \left(-4.5\right) - 5.5\right) 0.0}\right)^{7.0},\left(e^{\left(2.34936361478873 + x^{-8.0} \left(-4.48323766941874\right)\right) \left(-2.25860828444172\right)}\right)^{7.0},24
122,\left(e^{\left(x^{-8.0} \left(-4.5\right) - 5.5\right) 0.0}\right)^{7.0},\left(e^{\left(\frac{-2.25 - 2.25}{x^{8.0}} - 5.5\right) 0.0}\right)^{7.0},0
123,\left(e^{\left(x^{-8.0} \left(-4.5\right) - 5.5\right) 0.0}\right)^{7.0},\left(e^{\left(x^{-8.0} \left(-4.5\right) - 5.5\right) 0.0}\right)^{7.0},0
124,v i \left(v + b n 4.0\right) 1.0,v i \left(- v + - b \left(- n\right) \left(-4.0\right)\right) 1.0,8
125,v i \left(v + b n 4.0\right) 1.0,v i \left(v + b n 9.78470356602084\right) 1.89744888785352,24
126,v i \left(v + b n 4.0\right) 1.0,v i \left(v + b n \left(2.0 + 2.0\right)\right) \left(0.5 + 0.5\right),0
127,v i \left(v + b n 4.0\right) 1.0,1.0 i v \left(v + b n 4.0\right),0
128,\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 3.0 \right)} \right)},\cos{\left(q - \cos{\left(v - h{\left(- p \right)} + 3.0 \right)} \right)},8
129,\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 3.0 \right)} \right)},\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 4.0440587743892 \right)} \right)},24
130,\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 3.0 \right)} \right)},\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + \left(1.5 + 1.5\right) \right)} \right)},0
131,\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 3.0 \right)} \right)},\cos{\left(q + \cos{\left(\left(v + h{\left(p \right)}\right) + 3.0 \right)} \right)},0
132,\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},\cos^{9.5}{\left(\sin{\left(\tan{\left(\log{\left(10.0 - i \right)} \right)} \right)} \right)},8
133,\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 1.02120813519718 \right)} \right)} \right)} \right)},24
134,\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},0
135,\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},\cos^{-9.5}{\left(\sin{\left(\tan{\left(\log{\left(i - 10.0 \right)} \right)} \right)} \right)},0
136,\left(m \left(\left(c n \left(-10.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},\left(m \left(\left(- c - n 10.0 + 3.0\right) - 2.5\right)\right)^{-5.5},8
137,\left(m \left(\left(c n \left(-10.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},\left(m \left(\left(c n \left(-3.50601716845748\right) - 3.12221132871779\right) + 4.08064501955063\right)\right)^{-5.5},24
138,\left(m \left(\left(c n \left(-10.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},\left(m \left(\left(c n \left(-5.0 - 5.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},0
139,\left(m \left(\left(c n \left(-10.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},\left(m \left(\left(c n \left(-10.0\right) - 3.0\right) - 2.5\right)\right)^{-5.5},0
140,\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},\cos{\left(\tan^{10.0}{\left(\left(- k + f{\left(- m \right)}\right)^{0.0} \right)} \right)},8
141,\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},24
142,\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},0
143,\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},\cos{\left(\tan^{-10.0}{\left(\left(k + f{\left(m \right)}\right)^{0.0} \right)} \right)},0
144,y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},y + f{\left(\left(\left(10.0 + e^{- t}\right) + 3.0\right) \left(-1.5\right) \right)},8
145,y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},y + f{\left(\left(\left(e^{t} - 1.39637992325352\right) + 5.34782791059678\right) 10.6928410467271 \right)},24
146,y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},0
147,y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},y + f{\left(\left(\left(e^{t} - 10.0\right) - 3.0\right) 1.5 \right)},0
148,f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},f^{7.5}{\left(\left(\left(\log{\left(- w \right)}^{-2.5}\right)^{-2.0}\right)^{-9.5} \right)},8
149,f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},24
150,f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},0
151,f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},f^{7.5}{\left(\left(\left(\log{\left(w \right)}^{2.5}\right)^{2.0}\right)^{9.5} \right)},0
152,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 7.5\right) - 7.5,\left(\cos{\left(- k - z \log{\left(- w \right)} \right)} + 7.5\right) - 7.5,8
153,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 7.5\right) - 7.5,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 17.3701289767289\right) - 15.2315567849326,24
154,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 7.5\right) - 7.5,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 7.5\right) - 7.5,0
155,\left(\cos{\left(k z \log{\left(w \right)} \right)} - 7.5\right) - 7.5,\cos{\left(k z \log{\left(w \right)} \right)} - 15.0,0
156,c + \cos{\left(\left(l + g{\left(e + 9.5 \right)}\right)^{4.0} \right)},c + \cos{\left(\left(- l + g{\left(- e - 9.5 \right)}\right)^{-4.0} \right)},8
157,c + \cos{\left(\left(l + g{\left(e + 9.5 \right)}\right)^{4.0} \right)},c + \cos{\left(\left(l + g{\left(e + 14.5930492746329 \right)}\right)^{4.0} \right)},24
158,c + \cos{\left(\left(l + g{\left(e + 9.5 \right)}\right)^{4.0} \right)},c + \cos{\left(\left(l + g{\left(e + \left(4.75 + 4.75\right) \right)}\right)^{4.0} \right)},0
159,c + \cos{\left(\left(l + g{\left(e + 9.5 \right)}\right)^{4.0} \right)},c + \cos{\left(\left(l + g{\left(e + 9.5 \right)}\right)^{4.0} \right)},0
160,g{\left(\left(t + \left(u 1.0\right)^{8.0} \cdot 4.5\right) + 1.0 \right)} + 6.5,g{\left(\left(t + \left(- u \left(-1.0\right)\right)^{-8.0} \left(-4.5\right)\right) + 1.0 \right)} + 6.5,8
161,g{\left(\left(t + \left(u 1.0\right)^{8.0} \cdot 4.5\right) + 1.0 \right)} + 6.5,g{\left(\left(t + \left(u \left(-4.08315523883898\right)\right)^{8.0} \cdot 10.2864168649474\right) + 5.31066869954774 \right)} + 7.72938844585971,24
162,g{\left(\left(t + \left(u 1.0\right)^{8.0} \cdot 4.5\right) + 1.0 \right)} + 6.5,g{\left(\left(t + \left(u \left(0.5 + 0.5\right)\right)^{8.0} \cdot \left(2.25 + 2.25\right)\right) + 1.0 \right)} + 6.5,0
163,g{\left(\left(t + \left(u 1.0\right)^{8.0} \cdot 4.5\right) + 1.0 \right)} + 6.5,g{\left(\left(t + \left(u 1.0\right)^{8.0} \cdot 4.5\right) + 1.0 \right)} + 6.5,0
164,\left(\log{\left(\left(k \log{\left(x \right)} 8.5\right)^{2.5} \right)} - 10.0\right) 1.5,\left(\log{\left(\left(- k \log{\left(- x \right)} \left(-8.5\right)\right)^{-2.5} \right)} - 10.0\right) 1.5,8
165,\left(\log{\left(\left(k \log{\left(x \right)} 8.5\right)^{2.5} \right)} - 10.0\right) 1.5,\left(\log{\left(\left(k \log{\left(x \right)} 8.6584378240444\right)^{2.5} \right)} - 6.20591621140596\right) 5.06101467259446,24
166,\left(\log{\left(\left(k \log{\left(x \right)} 8.5\right)^{2.5} \right)} - 10.0\right) 1.5,\left(\log{\left(\left(k \left(4.25 + 4.25\right) \log{\left(x \right)}\right)^{2.5} \right)} - 10.0\right) 1.5,0
167,\left(\log{\left(\left(k \log{\left(x \right)} 8.5\right)^{2.5} \right)} - 10.0\right) 1.5,1.5 \log{\left(\left(k \log{\left(x \right)} 8.5\right)^{2.5} \right)} - 15.0,0
168,o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 8.0 \right)} \right)}\right) + 8.5\right),o \left(\left(- y + \log{\left(\log{\left(\left(- q - y\right) \left(-8.0\right) \right)} \right)}\right) + 8.5\right),8
169,o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 8.0 \right)} \right)}\right) + 8.5\right),o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 5.88078878980897 \right)} \right)}\right) - 0.577780913638486\right),24
170,o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 8.0 \right)} \right)}\right) + 8.5\right),o \left(\left(y + \log{\left(\log{\left(\left(4.0 + 4.0\right) \left(q + y\right) \right)} \right)}\right) + \left(4.25 + 4.25\right)\right),0
171,o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 8.0 \right)} \right)}\right) + 8.5\right),o \left(\left(y + \log{\left(\log{\left(\left(q + y\right) 8.0 \right)} \right)}\right) + 8.5\right),0
